emp_no,first_name,last_name,title,from_date,to_date
13951,Mooi,Genther,Staff,12/28/85,12/28/90
13960,Nechama,Hettesheimer,Senior Staff,4/6/96,1/1/99
13962,Maris,Ghelli,Senior Engineer,10/26/94,1/1/99
13966,Boguslaw,Cooman,Senior Staff,12/26/90,1/1/99
13969,Jianwen,Chandrasekhar,Technique Leader,5/29/85,1/1/99
13972,Seongbin,Walston,Technique Leader,6/28/90,1/1/99
13979,Turgut,Highland,Engineer,6/8/86,6/8/95
13979,Turgut,Highland,Senior Engineer,6/8/95,12/26/97
13986,Geraldo,Ramsey,Staff,12/3/85,1/19/89
13987,Huican,Fujisaki,Technique Leader,9/25/92,1/1/99
13990,Deborah,Schapiro,Assistant Engineer,6/10/88,6/10/96
13990,Deborah,Schapiro,Engineer,6/10/96,1/1/99
13992,Ulises,Kenevan,Senior Staff,7/27/94,1/1/99
13992,Ulises,Kenevan,Staff,7/27/88,7/27/94
13993,Troy,Marciano,Senior Staff,2/15/00,1/1/99
13993,Troy,Marciano,Staff,2/15/95,2/15/00
13994,Tesuro,Remmele,Staff,5/5/99,7/15/00
13996,Adib,Pews,Staff,12/23/99,4/1/00
13999,Florian,Crouzet,Senior Staff,2/25/00,1/1/99
13999,Florian,Crouzet,Staff,2/25/95,2/25/00
14001,Mohammad,Wynblatt,Senior Staff,9/19/99,1/1/99
14001,Mohammad,Wynblatt,Staff,9/19/91,9/19/99
14005,Vojin,Stellhorn,Technique Leader,5/10/85,1/1/99
14011,Katsuo,Peris,Engineer,12/10/99,1/1/99
14012,Yishai,Hanratty,Senior Engineer,4/16/93,1/1/99
14015,Manibrata,Picaronny,Senior Engineer,8/15/97,1/1/99
14024,Naftali,Lukaszewicz,Engineer,5/3/89,5/3/98
14024,Naftali,Lukaszewicz,Senior Engineer,5/3/98,1/1/99
14030,Guadalupe,Hiroyama,Technique Leader,7/17/91,1/1/99
14031,Joydip,Bashian,Engineer,1/19/95,1/1/99
14034,Aloys,Seghrouchni,Senior Staff,8/26/91,1/1/99
14034,Aloys,Seghrouchni,Staff,8/26/85,8/26/91
14038,Tokuyasu,Plesums,Engineer,3/2/97,3/2/02
14038,Tokuyasu,Plesums,Senior Engineer,3/2/02,1/1/99
14039,Ugo,Butterworth,Assistant Engineer,11/9/99,1/1/99
14041,Shan,DeMori,Senior Staff,12/22/95,1/1/99
14041,Shan,DeMori,Staff,12/22/87,12/22/95
14045,Ymte,Alpin,Staff,12/28/93,8/12/97
14049,Becky,Pelz,Engineer,11/18/93,11/18/98
14049,Becky,Pelz,Senior Engineer,11/18/98,1/1/99
14051,Constantijn,Sullins,Senior Engineer,10/19/95,1/1/99
14058,Huai,Kobara,Engineer,10/20/95,10/19/00
14058,Huai,Kobara,Senior Engineer,10/19/00,1/1/99
14066,Gennadi,Marrakchi,Staff,10/29/96,1/1/99
14067,Godehard,Trachtenberg,Engineer,2/14/94,2/14/00
14067,Godehard,Trachtenberg,Senior Engineer,2/14/00,1/1/99
14074,Toshimori,Wendorf,Engineer,11/26/97,1/1/99
14076,Erzsebet,Bratsberg,Engineer,1/31/96,6/15/02
14077,Wojceich,Standera,Engineer,2/13/89,9/14/90
14084,Deniz,Halloran,Engineer,10/25/99,1/1/99
14086,Willard,Syrotiuk,Senior Staff,5/21/02,1/1/99
14086,Willard,Syrotiuk,Staff,5/21/93,5/21/02
14088,Mori,Leslie,Senior Staff,11/10/94,1/1/99
14088,Mori,Leslie,Staff,11/10/87,11/10/94
14093,Atreye,Ritzmann,Technique Leader,11/21/95,1/1/99
14102,Feixiong,Jording,Engineer,4/3/89,2/21/91
14105,Ramachenga,Orlowski,Staff,3/2/94,1/1/99
14107,Xiahua,Rindone,Senior Staff,12/15/99,1/1/99
14107,Xiahua,Rindone,Staff,12/15/91,12/15/99
14109,Vesna,Haldar,Senior Engineer,12/12/99,1/1/00
14111,Leszek,Cummings,Senior Staff,9/26/99,1/1/99
14111,Leszek,Cummings,Staff,9/25/92,9/26/99
14112,Younwoo,McDermid,Staff,11/26/99,1/1/99
14113,Along,Herber,Engineer,11/17/85,1/24/88
14118,Kasturi,Anido,Senior Staff,4/6/85,1/1/99
14122,Masato,Erde,Senior Staff,6/4/00,1/1/99
14122,Masato,Erde,Staff,6/5/94,6/4/00
14128,Mountaz,Munck,Engineer,3/26/93,3/26/00
14128,Mountaz,Munck,Senior Engineer,3/26/00,1/1/99
14130,Yuuichi,Stroustrup,Staff,2/17/97,1/1/99
14139,Sachin,Conry,Engineer,1/7/95,12/26/96
14140,Kiam,Ramamoorthy,Senior Staff,3/21/98,1/1/99
14146,Hauke,Sidou,Engineer,9/18/97,1/1/99
14147,Sasan,Rande,Engineer,9/15/97,1/1/99
14148,Jungsoon,Hartvigsen,Engineer,3/18/91,3/18/98
14148,Jungsoon,Hartvigsen,Senior Engineer,3/18/98,1/1/99
14150,Yuqun,Akiyama,Senior Staff,1/28/94,1/1/99
14159,Theron,Marrakchi,Engineer,6/22/94,1/1/99
14165,Aloke,Cunliffe,Senior Staff,7/21/97,1/1/99
14165,Aloke,Cunliffe,Staff,7/21/89,7/21/97
14167,Adas,Hertweck,Engineer,12/1/85,12/1/94
14167,Adas,Hertweck,Senior Engineer,12/1/94,1/1/99
14168,Jiann,Denis,Technique Leader,6/1/97,1/1/99
14172,Vasilis,Nitsch,Senior Staff,6/5/00,1/1/99
14172,Vasilis,Nitsch,Staff,6/6/94,6/5/00
14182,Abdulla,Encarnacion,Senior Staff,6/6/90,1/1/99
14191,Jiann,Luby,Engineer,1/16/87,1/15/93
14191,Jiann,Luby,Senior Engineer,1/15/93,1/1/99
14197,Adin,Chachaty,Senior Staff,1/20/93,12/24/00
14197,Adin,Chachaty,Staff,1/21/87,1/20/93
14199,Tomoyuki,Peek,Senior Engineer,3/31/95,1/1/99
14200,Masali,Sankaranarayanan,Senior Staff,11/10/97,1/1/99
14209,Masanao,Kusakabe,Senior Staff,4/6/88,1/1/99
14214,TRUE,Swen,Assistant Engineer,12/19/98,1/1/99
14217,Nimmagadda,Calkin,Senior Staff,4/2/02,1/1/99
14217,Nimmagadda,Calkin,Staff,4/2/93,4/2/02
14220,Tomofumi,Pargas,Senior Engineer,12/2/87,1/1/99
14224,Guther,Conta,Staff,1/30/86,10/23/86
14232,Masali,Bojadziev,Engineer,9/10/94,9/10/99
14232,Masali,Bojadziev,Senior Engineer,9/10/99,1/1/99
14233,Zijian,Blokdijk,Senior Staff,12/16/00,1/1/99
14233,Zijian,Blokdijk,Staff,12/17/95,12/16/00
14234,Alair,Servi,Staff,9/1/95,1/1/99
14236,Xuedong,Angiulli,Senior Staff,11/7/88,1/1/99
14237,Abdulla,Gerlach,Engineer,6/13/86,6/13/94
14237,Abdulla,Gerlach,Senior Engineer,6/13/94,1/1/99
14241,Zhonghui,Ranze,Senior Staff,11/28/99,1/1/99
14241,Zhonghui,Ranze,Staff,11/28/90,11/28/99
14242,Sudhanshu,Benaini,Senior Staff,6/27/92,1/1/99
14242,Sudhanshu,Benaini,Staff,6/27/85,6/27/92
14244,Mahmut,Mullainathan,Engineer,10/6/90,10/5/96
14244,Mahmut,Mullainathan,Senior Engineer,10/5/96,1/1/99
14245,Boalin,Byoun,Engineer,4/8/96,4/8/02
14245,Boalin,Byoun,Senior Engineer,4/8/02,1/1/99
14246,Subhada,Piazza,Senior Engineer,9/5/93,1/1/99
14248,Mark,Alblas,Engineer,5/24/89,5/24/94
14248,Mark,Alblas,Senior Engineer,5/24/94,1/1/99
14251,Ingemar,Werthner,Senior Staff,9/21/90,1/1/99
14252,Weiyi,Fargier,Staff,7/29/97,1/1/99
14253,Mart,Mattern,Senior Staff,6/8/95,1/1/99
14253,Mart,Mattern,Staff,6/8/89,6/8/95
14254,Chikara,Narahara,Engineer,9/23/94,11/14/96
14256,Gino,Ferriere,Assistant Engineer,5/31/94,5/31/95
14257,Kwok,Massonet,Staff,2/4/98,1/1/99
14259,Aleksandar,Kisuki,Engineer,5/30/96,5/30/01
14259,Aleksandar,Kisuki,Senior Engineer,5/30/01,1/1/99
14273,Atreye,Benveniste,Staff,6/22/95,1/1/99
14275,Tristan,Aseltine,Senior Staff,6/30/99,11/17/00
14277,Xiong,Gente,Technique Leader,4/27/92,1/1/99
14279,Nevin,Schaaf,Senior Engineer,3/22/89,9/23/97
14281,Hidekazu,Stavenow,Engineer,3/18/93,3/18/98
14281,Hidekazu,Stavenow,Senior Engineer,3/18/98,1/1/99
14285,Deborah,Peck,Senior Staff,6/28/98,1/1/99
14285,Deborah,Peck,Staff,6/28/90,6/28/98
14287,Masali,Highland,Senior Staff,6/4/98,11/10/99
14287,Masali,Highland,Staff,6/4/92,6/4/98
14289,Paraskevi,Gist,Assistant Engineer,3/16/99,5/9/01
14290,Miyeon,Olivero,Senior Engineer,3/29/92,1/1/99
14292,Susanna,Vigier,Senior Staff,2/18/97,1/1/99
14292,Susanna,Vigier,Staff,2/19/88,2/18/97
14293,Qunsheng,Middleton,Senior Staff,5/9/85,9/12/90
14298,Chriss,Granlund,Engineer,1/7/96,1/6/01
14298,Chriss,Granlund,Senior Engineer,1/6/01,1/1/99
14302,Rosita,Comellas,Engineer,12/17/97,1/1/99
14310,Marlo,Leuchs,Senior Staff,2/23/87,1/1/99
14320,Sreenivas,Schaar,Engineer,6/30/86,6/29/92
14320,Sreenivas,Schaar,Senior Engineer,6/29/92,1/1/99
14321,Shugo,Falby,Senior Staff,6/2/00,1/1/99
14321,Shugo,Falby,Staff,6/3/95,6/2/00
14322,Shem,Kakkad,Engineer,11/19/99,1/1/99
14323,Golgen,Leslie,Staff,8/5/97,1/1/99
14326,Iara,Speckmann,Senior Engineer,8/11/99,1/1/99
14327,Jianwen,Leaver,Engineer,12/28/91,12/28/99
14327,Jianwen,Leaver,Senior Engineer,12/28/99,1/1/99
14329,Nikolaus,Bakhtari,Senior Engineer,8/5/92,1/1/99
14330,Felicidad,Brizzi,Senior Engineer,7/3/91,1/1/99
14331,Susumu,Plessier,Engineer,10/4/95,10/3/00
14331,Susumu,Plessier,Senior Engineer,10/3/00,1/1/99
14332,Wilmer,Nitto,Engineer,9/17/92,9/17/00
14332,Wilmer,Nitto,Senior Engineer,9/17/00,1/1/99
14335,Mark,Fraisse,Technique Leader,11/6/99,1/1/99
14340,Vitaly,Wixon,Engineer,12/19/86,12/19/95
14340,Vitaly,Wixon,Senior Engineer,12/19/95,1/1/99
14342,Hairong,Iacovou,Engineer,7/19/90,7/19/95
14342,Hairong,Iacovou,Senior Engineer,7/19/95,1/1/99
14344,Otilia,Buescher,Technique Leader,12/16/88,1/1/99
14345,Barry,Ramsey,Engineer,4/6/85,7/15/90
14354,Mong,Bojadziev,Senior Staff,8/28/90,1/1/99
14354,Mong,Bojadziev,Staff,8/28/85,8/28/90
14359,Henk,Leslie,Senior Staff,5/25/98,9/25/99
14360,Janche,Erbe,Senior Staff,8/1/97,1/1/99
14364,Remzi,Lund,Senior Staff,6/1/93,1/1/99
14369,Hiroyasu,Cardazo,Engineer,12/4/89,12/4/95
14369,Hiroyasu,Cardazo,Senior Engineer,12/4/95,1/1/99
14370,Heon,Perl,Senior Staff,3/1/02,1/1/99
14370,Heon,Perl,Staff,3/1/95,3/1/02
14372,Saniya,Srimani,Engineer,12/26/99,1/1/99
14380,Shigeu,Heemskerk,Senior Staff,1/29/94,1/20/97
14380,Shigeu,Heemskerk,Staff,1/30/88,1/29/94
14382,Zhigen,Sichman,Senior Staff,7/18/94,1/1/99
14384,Tomofumi,Holburn,Technique Leader,2/13/88,1/1/99
14385,Chanjung,Vendrig,Assistant Engineer,11/10/90,11/10/99
14385,Chanjung,Vendrig,Engineer,11/10/99,1/1/99
14388,Arch,Remmers,Senior Staff,1/8/96,1/1/99
14388,Arch,Remmers,Staff,1/7/89,1/8/96
14394,Kinh,Zaumen,Senior Staff,10/29/00,1/1/99
14394,Kinh,Zaumen,Staff,10/30/91,10/29/00
14395,Berni,Brizzi,Engineer,12/1/95,12/9/00
14398,Kristinn,Parascandalo,Staff,7/26/99,1/1/99
14406,Tsutomu,Tanemo,Senior Engineer,3/24/95,1/1/99
14411,Hiroyasu,Validov,Technique Leader,9/5/97,1/1/99
14418,Chriss,Kadhim,Engineer,12/9/95,1/1/99
14422,Toshimo,Gadepally,Engineer,10/20/85,10/20/90
14422,Toshimo,Gadepally,Senior Engineer,10/20/90,1/1/99
14424,Chikako,Isard,Senior Engineer,7/16/90,1/1/99
14434,Elvis,Maginnis,Technique Leader,9/21/89,1/1/99
14436,Aloke,Gubsky,Assistant Engineer,7/13/93,7/13/01
14436,Aloke,Gubsky,Engineer,7/13/01,1/1/99
14439,Raimond,Woycyznski,Engineer,11/1/86,11/1/94
14439,Raimond,Woycyznski,Senior Engineer,11/1/94,1/1/99
14441,Divine,Manders,Engineer,3/9/87,5/25/90
14446,Francoise,Rosen,Engineer,1/8/91,1/8/00
14446,Francoise,Rosen,Senior Engineer,1/8/00,9/1/00
14455,Kwangyoen,Sabnani,Senior Staff,12/30/96,1/1/99
14455,Kwangyoen,Sabnani,Staff,12/31/90,12/30/96
14456,Feiyu,Rehfuss,Engineer,11/20/89,11/20/95
14456,Feiyu,Rehfuss,Senior Engineer,11/20/95,1/1/99
14457,Erez,Wynblatt,Engineer,6/15/95,6/14/00
14457,Erez,Wynblatt,Senior Engineer,6/14/00,1/1/99
14460,Yagil,Lueh,Engineer,1/23/88,1/23/95
14460,Yagil,Lueh,Senior Engineer,1/23/95,1/1/99
14478,Munehiro,Boissier,Senior Staff,6/28/92,1/1/99
14481,Moti,Lammel,Engineer,8/25/87,8/24/93
14481,Moti,Lammel,Senior Engineer,8/24/93,1/1/99
14483,Supot,Marrevee,Senior Engineer,1/30/86,1/1/99
14484,Gift,Backhouse,Engineer,6/10/96,1/1/99
14486,Indrajit,Birdsall,Engineer,8/12/94,8/12/99
14486,Indrajit,Birdsall,Senior Engineer,8/12/99,1/1/99
14490,Tran,Azulay,Staff,9/27/94,1/1/99
14491,Baoqiu,Picht,Engineer,8/27/97,12/28/97
14494,Yannis,Azadmanesh,Technique Leader,8/11/90,1/1/99
14497,Armond,Molenkamp,Staff,11/8/97,1/1/99
14498,Xiong,Selenyi,Senior Staff,10/17/94,1/1/99
14498,Xiong,Selenyi,Staff,10/17/88,10/17/94
14500,Rutger,Malabarba,Senior Engineer,7/15/89,1/1/99
14501,Taizo,Kroft,Technique Leader,11/20/91,1/1/99
14502,Abdulla,Simkin,Engineer,5/10/92,5/10/00
14502,Abdulla,Simkin,Senior Engineer,5/10/00,1/1/99
14509,Danil,Aloia,Senior Staff,12/16/01,1/1/99
14509,Danil,Aloia,Staff,12/17/95,12/16/01
14513,Samphel,Barreiro,Senior Staff,7/28/85,1/1/99
14514,Fay,Denny,Senior Engineer,8/17/88,3/14/97
14515,Kazuhisa,Versino,Engineer,2/19/91,2/19/96
14515,Kazuhisa,Versino,Senior Engineer,2/19/96,1/1/99
14516,Kristian,Underwood,Senior Staff,4/8/89,1/1/99
14518,Patricia,Peir,Engineer,2/18/96,1/1/99
14522,Chuanyi,Ranta,Senior Staff,1/14/90,1/1/99
14524,Nobuyoshi,Trogemann,Staff,1/6/96,1/1/99
14526,Arne,Grabner,Staff,6/20/97,1/1/99
14530,Branimir,Luks,Engineer,2/2/99,1/1/99
14533,Kensei,Borovoy,Senior Engineer,4/18/98,11/24/99
14534,Heeju,Vecchi,Assistant Engineer,1/16/91,1/16/98
14534,Heeju,Vecchi,Engineer,1/16/98,1/1/99
14537,Babette,Engelmann,Engineer,3/17/89,3/17/94
14537,Babette,Engelmann,Senior Engineer,3/17/94,1/1/99
14539,Ashish,Danlos,Engineer,12/17/98,12/17/98
14544,Licheng,Janetzko,Senior Staff,4/3/97,1/1/99
14544,Licheng,Janetzko,Staff,4/4/90,4/3/97
14548,Raimond,Ernst,Senior Staff,6/6/01,1/1/99
14548,Raimond,Ernst,Staff,6/6/94,6/6/01
14552,Ibibia,Snyers,Engineer,6/13/94,6/13/99
14552,Ibibia,Snyers,Senior Engineer,6/13/99,1/1/99
